,Day,Hour,Soil.Temp.C,Light,Soil.Moisture,Humidity,Air.Temp C,Light_Levels,Soil_Moisture_Levels,Week
235,16,10,8.44,256.25,745.75,46.5,11.725,Cloudy,Moist,Week 2
236,16,11,8.75,438.75,745.5,42,15.125,Part.Sun,Moist,Week 2
237,16,12,10.1425,533.25,736.75,29.75,23.275,Part.Sun,Moist,Week 2
238,16,13,12.5325,552,725.5,24.5,27.325,Sunny,Moist,Week 2
239,16,14,15.29,552.6,713,21.75,29.925,Sunny,Moist,Week 2
240,16,15,18.285,537,704,19.5,31.575,Part.Sun,Moist,Week 2
241,16,16,20.8,171,692.75,19.25,29.2,Cloudy,Moist,Week 2
242,16,17,21.6875,161.25,692,23.75,22.125,Cloudy,Moist,Week 2
243,16,18,21.485,117.75,692.8,25.6,20.2,Cloudy,Moist,Week 2
244,16,19,20.6875,54,695,27,18.95,Cloudy,Moist,Week 2
245,16,20,19.678,0.8,701,28.75,16.95,Dark,Moist,Week 2
246,16,21,18.755,0,704.25,38.5,14.925,Dark,Moist,Week 2
247,16,22,17.7025,0,710.75,38.75,13.325,Dark,Moist,Week 2
248,16,23,16.56,0,716,39.6,12.14,Dark,Moist,Week 2
249,17,0,15.4875,0,721.75,41,11.2,Dark,Moist,Week 2
250,17,1,14.595,0,726.5,42,10.725,Dark,Moist,Week 2
251,17,2,13.7825,0,731.25,41,10.55,Dark,Moist,Week 2
252,17,3,13.0325,0,736.5,43.25,9.75,Dark,Moist,Week 2
253,17,4,12.2825,0,744.5,46.5,9.1,Dark,Moist,Week 2
254,17,5,11.488,0,749.5,49,8.275,Dark,Moist,Week 2
255,17,6,10.72,11,753.25,50,7.75,Dark,Moist,Week 2
256,17,7,10.19,92.25,757.8,50,7.94,Cloudy,Moist,Week 2
257,17,8,9.955,146.75,759.75,46.5,9.875,Cloudy,Moist,Week 2
258,17,9,10.0175,215,760,45.75,12.85,Cloudy,Moist,Week 2
259,17,10,10.345,253.75,760,43,15.425,Cloudy,Moist,Week 2
260,17,11,10.8925,329,759.5,39.5,17.9,Cloudy,Moist,Week 2
261,17,12,12.138,400,755,34,21.85,Part.Sun,Moist,Week 2
262,17,13,13.69,384,750.5,30,23.725,Part.Sun,Moist,Week 2
263,17,14,15.1275,389.75,747.25,30.25,23.725,Part.Sun,Moist,Week 2
264,17,15,16.08,259.25,745.8,29,22.28,Cloudy,Moist,Week 2
265,17,16,16.61,233.75,745,31,20.475,Cloudy,Moist,Week 2
266,17,17,16.9375,230.25,744.5,32,19.975,Cloudy,Moist,Week 2
267,17,18,17.03,157.75,744.75,33,19.325,Cloudy,Moist,Week 2
268,17,19,16.84,45.2,745.25,34.25,18.025,Cloudy,Moist,Week 2
269,17,20,16.485,0,746,36.25,16.725,Dark,Moist,Week 2
270,17,21,16.05,0,746.75,39.25,15.325,Dark,Moist,Week 2
271,17,22,15.595,0,748.25,40.75,14.775,Dark,Moist,Week 2
272,17,23,15.1575,0,750,40.8,14.74,Dark,Moist,Week 2
273,18,0,14.7525,0,753,40.5,14.725,Dark,Moist,Week 2
274,18,1,14.36,0,755.5,41.25,14.325,Dark,Moist,Week 2
275,18,2,13.926,0,758.5,43.75,13.95,Dark,Moist,Week 2
276,18,3,13.5025,0,760.25,44.5,13.425,Dark,Moist,Week 2
277,18,4,13.11,0,762.5,44.75,12.775,Dark,Moist,Week 2
278,18,5,12.6725,0,764.75,46.5,11.85,Dark,Moist,Week 2
279,18,6,12.25,6.5,767,47.75,11.175,Dark,Moist,Week 2
280,18,7,11.83,65.5,770.8,48.6,10.62,Cloudy,Moist,Week 2
281,18,8,11.5,125.2,773.5,48.75,11.675,Cloudy,Moist,Week 2
282,18,9,11.455,128,774,48.75,13.45,Cloudy,Moist,Week 2
283,18,10,11.515,328.75,775.25,46,14.85,Cloudy,Wet,Week 2
284,18,11,12,444.25,774.25,42.25,17.95,Part.Sun,Moist,Week 2
285,18,12,13.345,485.5,767.75,30.75,24.55,Part.Sun,Moist,Week 2
286,18,13,15.1275,455.25,761.75,26.75,27.875,Part.Sun,Moist,Week 2
287,18,14,16.7675,494.5,758.25,25.75,26.6,Part.Sun,Moist,Week 2
288,18,15,19.0175,516,748.4,23.6,30.1,Part.Sun,Moist,Week 2
289,18,16,21.25,275.2,745.25,23,27.325,Cloudy,Moist,Week 2
290,18,17,21.845,152.25,746,26.75,22.95,Cloudy,Moist,Week 2
291,18,18,21.5475,104,747,28,21.625,Cloudy,Moist,Week 2
292,18,19,20.9075,47.25,748.5,28.75,19.975,Cloudy,Moist,Week 2
293,18,20,20.065,0.75,758.75,33.75,17.55,Dark,Moist,Week 2
294,18,21,19.08,0,771,37.5,15.375,Dark,Moist,Week 2
295,18,22,17.976,0,771,40.4,13.98,Dark,Moist,Week 2
296,18,23,16.9375,0,772.5,42.25,13.125,Dark,Moist,Week 2
297,19,0,16.065,0,783,44.25,12.4,Dark,Wet,Week 2
298,19,1,15.235,0,786.5,46,11.85,Dark,Wet,Week 2
299,19,2,14.625,0,786.75,47.5,12.35,Dark,Wet,Week 2
300,19,3,14.095,0,791,50.25,12.425,Dark,Wet,Week 2
301,19,4,13.588,0,793.25,52.25,12.35,Dark,Wet,Week 2
302,19,5,13.11,0,796.25,54.25,12.75,Dark,Wet,Week 2
303,19,6,12.625,14,801.2,55.8,12.02,Dark,Wet,Week 2
304,19,7,12.1875,74.25,806,57.25,11.525,Cloudy,Wet,Week 2
305,19,8,11.9075,98,808.75,57.5,12.05,Cloudy,Wet,Week 2
306,19,9,11.78,192,813.5,56.5,12.9,Cloudy,Wet,Week 2
307,19,10,11.8775,177.75,814,55.5,14.2,Cloudy,Wet,Week 2
308,19,11,12.276,244,816.25,53.5,15.775,Cloudy,Wet,Week 2
309,19,12,12.7025,335.5,815.75,52.5,16.375,Cloudy,Wet,Week 2
310,19,13,14.4225,538.75,809.25,45,22.3,Part.Sun,Wet,Week 2
311,19,14,17.315,553.75,798,29.5,29.85,Sunny,Wet,Week 2
312,19,15,20.3125,544.75,775,22.2,33.24,Part.Sun,Moist,Week 2
313,19,16,22.7225,202,772,22.75,28.6,Cloudy,Moist,Week 2
314,19,17,23.235,184.75,772.5,28,23.2,Cloudy,Moist,Week 2
315,19,18,22.712,124.6,774.25,29.5,21.375,Cloudy,Moist,Week 2
316,19,19,21.685,45.25,787.25,29.75,19.9,Cloudy,Wet,Week 2
317,19,20,20.58,0.25,806,32.25,17.55,Dark,Wet,Week 2
318,19,21,19.375,0,813.75,36.5,14.95,Dark,Wet,Week 2
319,19,22,18.1725,0,810.4,39.8,13.18,Dark,Wet,Week 2
320,19,23,17.0025,0,828.5,42.25,11.825,Dark,Wet,Week 2
321,20,0,15.762,0,830.25,43.75,10.9,Dark,Wet,Week 3
322,20,1,14.64,0,833.5,44.75,10.2,Dark,Wet,Week 3
323,20,2,13.735,0,829.5,46.5,9.575,Dark,Wet,Week 3
324,20,3,12.9075,0,838,47.75,9.15,Dark,Wet,Week 3
325,20,4,12.11,0,844.75,49.25,8.75,Dark,Wet,Week 3
326,20,5,11.3925,0,853.25,52,8.275,Dark,Wet,Week 3
327,20,6,10.705,6.25,856.4,55,7.94,Dark,Wet,Week 3
328,20,7,10.164,75.8,863,54.25,8.325,Cloudy,Wet,Week 3
329,20,8,9.955,89.5,863.25,54.5,9.875,Cloudy,Wet,Week 3
330,20,9,10.205,136,864.75,52.75,13.15,Cloudy,Wet,Week 3
331,20,10,10.6575,243.75,864.25,46.5,16.275,Cloudy,Wet,Week 3
332,20,11,11.515,445.75,862.5,39.5,19.875,Part.Sun,Wet,Week 3
333,20,12,14.502,484.4,860,29,27.12,Part.Sun,Wet,Week 3
334,20,13,19.12666667,537.3333333,862.75,26,28.825,Part.Sun,Wet,Week 3
335,20,14,20.235,440.75,861.5,23.5,29.575,Part.Sun,Wet,Week 3
336,20,15,20.235,448.75,862,23,29.14,Part.Sun,Wet,Week 3
337,20,16,20.2475,423.5,864.25,23.75,29.325,Part.Sun,Wet,Week 3
338,20,17,19.455,315.25,869.75,24.25,28.625,Cloudy,Wet,Week 3
339,20,18,18.35666667,190.3333333,861,28.75,23.525,Cloudy,Wet,Week 3
340,20,19,17.60666667,125.6666667,864.25,32,21.15,Cloudy,Wet,Week 3
341,20,20,16.764,2.6,870,35.5,18.575,Dark,Wet,Week 3
342,20,21,16.2525,0,882.25,39.25,16.35,Dark,Saturated,Week 3
343,20,22,15.9375,0,883.2,44,15.52,Dark,Saturated,Week 3
344,20,23,15.62666667,0,879.25,47.25,15.4,Dark,Saturated,Week 3
345,21,0,15.47,0,880.25,50.5,15.2,Dark,Saturated,Week 3
346,21,1,15.25,0,880.5,54.25,14.75,Dark,Saturated,Week 3
347,21,2,15.026,0,880.75,58.75,14.15,Dark,Saturated,Week 3
348,21,3,14.83,0,883.25,64.25,13.3,Dark,Saturated,Week 3
349,21,4,14.675,0,883.75,69,12.95,Dark,Saturated,Week 3
350,21,5,14.47,0,891.6,68,12.14,Dark,Saturated,Week 3
351,21,6,14.345,11.5,894,70,11.425,Dark,Saturated,Week 3
352,21,7,14.28,77.75,892,74,11.7,Cloudy,Saturated,Week 3
353,21,8,14.464,116.6,888.25,80.25,14.15,Cloudy,Saturated,Week 3
354,21,9,14.6575,150,888,70.5,16.275,Cloudy,Saturated,Week 3
355,21,10,14.8775,172.25,882.5,61.75,18.25,Cloudy,Saturated,Week 3
356,21,11,15.33333333,242.6666667,878,50.5,20.2,Cloudy,Saturated,Week 3
357,21,12,15.6725,316.25,877.4,41.8,21.82,Cloudy,Saturated,Week 3
358,21,13,18.595,484,875,32.75,25.55,Part.Sun,Wet,Week 3
359,21,14,19.774,523.2,870.25,29.25,24.625,Part.Sun,Wet,Week 3
360,21,15,19.955,423.75,868.5,24.75,25.225,Part.Sun,Wet,Week 3
361,21,16,19.3775,525,867.75,23.75,23.8,Part.Sun,Wet,Week 3
362,21,17,18.5175,345.5,869.25,22.75,23.2,Cloudy,Wet,Week 3
363,21,18,16.94,139.3333333,877.25,27.5,15.475,Cloudy,Saturated,Week 3
364,21,19,15.952,68.4,879.5,32.25,10.95,Cloudy,Saturated,Week 3
365,21,20,15.1125,0.5,872.75,39.5,7.675,Dark,Wet,Week 3
366,21,21,14.5,0,879.5,42.5,6.375,Dark,Saturated,Week 3
367,21,22,14.0175,0,876.5,43.75,5.525,Dark,Saturated,Week 3
368,21,23,13.6725,0,870.5,46,4.925,Dark,Wet,Week 3
369,22,0,13.25333333,0,876.75,47,4.375,Dark,Saturated,Week 3
370,22,1,12.89,0,877.25,48.75,3.725,Dark,Saturated,Week 3
371,22,2,12.595,0,876,50.8,3.3,Dark,Saturated,Week 3
372,22,3,12.39666667,0,880.75,53.5,2.825,Dark,Saturated,Week 3
373,22,4,12.11,0,888,56.25,2.55,Dark,Saturated,Week 3
374,22,5,11.86,0,887.75,57.25,2.275,Dark,Saturated,Week 3
375,22,6,11.7025,13,881,58.25,2.25,Dark,Saturated,Week 3
376,22,7,11.5625,94.5,884,58.5,2.3,Cloudy,Saturated,Week 3
377,22,8,11.616,148.8,879.5,54.75,4.3,Cloudy,Saturated,Week 3
378,22,9,11.8925,207.5,876.4285714,52.14285714,7.628571429,Cloudy,Saturated,Week 3
379,22,10,11.8625,163.25,880.25,44.75,8.475,Cloudy,Saturated,Week 3
380,22,11,12.0475,217.5,897.5,37,10,Cloudy,Saturated,Week 3
381,22,12,12.5,339.75,896,32.5,12.55,Cloudy,Saturated,Week 3
382,22,13,15.345,491.25,902.5,25,18.55,Part.Sun,Saturated,Week 3
383,22,14,16.376,506.2,914,21.2,21.02,Part.Sun,Saturated,Week 3
384,22,15,17.0175,477,926.75,21,21.525,Part.Sun,Saturated,Week 3
385,22,16,17.3775,559,940.5,20,23.1,Sunny,Saturated,Week 3
386,22,17,16.625,388.5,947.75,19.5,22.35,Part.Sun,Saturated,Week 3
387,22,18,15.502,187,952.8,24.6,16.88,Cloudy,Saturated,Week 3
388,22,19,14.5925,73.75,953.25,26.25,13.5,Cloudy,Saturated,Week 3
389,22,20,13.8125,1.75,953.75,29.25,10.55,Dark,Saturated,Week 3
390,22,21,13.2675,0,954,34.25,7.85,Dark,Saturated,Week 3
391,22,22,12.83,0,954.25,45.25,6.2,Dark,Saturated,Week 3
392,22,23,12.438,0,955.75,51.5,4.925,Dark,Saturated,Week 3
393,23,0,12.11,0,955.25,53,4.05,Dark,Saturated,Week 3
394,23,1,11.83,0,954.8,58.8,3.38,Dark,Saturated,Week 3
395,23,2,11.5775,0,955.5,62,2.775,Dark,Saturated,Week 3
396,23,3,11.41,0,956,68.25,2.4,Dark,Saturated,Week 3
397,23,4,11.145,0,956.75,70.25,2.4,Dark,Saturated,Week 3
398,23,5,11,0,958,71,2.5,Dark,Saturated,Week 3
399,23,6,10.776,18,958,72.25,1.8,Dark,Saturated,Week 3
400,23,7,10.705,81.5,957.5,72.75,1.575,Cloudy,Saturated,Week 3
401,23,8,10.93666667,116,957.4,71.8,3.7,Cloudy,Saturated,Week 3
402,23,9,11.485,238,959,52.75,9.15,Cloudy,Saturated,Week 3
403,23,10,12.205,306.25,961,40.25,13.075,Cloudy,Saturated,Week 3
404,23,11,12.9225,371.75,963,34.5,15.9,Part.Sun,Saturated,Week 3
405,23,12,13.976,443.4,965.25,30.25,18.175,Part.Sun,Saturated,Week 3
406,23,13,16.5475,510.75,968.5,26.5,22.125,Part.Sun,Saturated,Week 3
407,23,14,15.7975,364,970,24,22.425,Part.Sun,Saturated,Week 3
408,23,15,15.3925,393.5,971.75,26.5,19.45,Part.Sun,Saturated,Week 3
409,23,16,15.86,412.5,974.4,26.2,21.3,Part.Sun,Saturated,Week 3
410,23,17,15.47,314.5,976.75,26.25,19.9,Cloudy,Saturated,Week 3
411,23,18,15.05,220.6,979,27.5,18.475,Cloudy,Saturated,Week 3
412,23,19,14.47,81.25,979,29.25,16.9,Cloudy,Saturated,Week 3
413,23,20,13.94,1,975.25,32.75,14.225,Dark,Saturated,Week 3
414,23,21,13.485,0,975,37.75,11.55,Dark,Saturated,Week 3
415,23,22,13.125,0,975,41.25,9.7,Dark,Saturated,Week 3
416,23,23,12.845,0,975,47.5,8.65,Dark,Saturated,Week 3
417,24,0,12.626,0,976.8,52.6,7.94,Dark,Saturated,Week 3
418,24,1,12.44,0,975.5,56.25,7.55,Dark,Saturated,Week 3
419,24,2,12.33,0,975,57,7.275,Dark,Saturated,Week 3
420,24,3,12.235,0,975.25,57.25,7.325,Dark,Saturated,Week 3
421,24,4,12.3125,0,976.25,58.75,8.325,Dark,Saturated,Week 3
422,24,5,12.41,0,978,55,9.65,Dark,Saturated,Week 3
423,24,6,12.41,7.25,976.75,53.25,9.9,Dark,Saturated,Week 3
424,24,7,12.44,89.6,977.2,53.8,9.78,Cloudy,Saturated,Week 3
425,24,8,12.6725,191,979.2,54.6,10.94,Cloudy,Saturated,Week 3
426,24,9,13.125,253.5,980.25,56,13.475,Cloudy,Saturated,Week 3
427,24,10,13.395,195.75,981,52.5,15.325,Cloudy,Saturated,Week 3
428,24,11,13.38,196.25,983.25,55,15.3,Cloudy,Saturated,Week 3
429,24,12,13.455,174.5,985,60.75,14.725,Cloudy,Saturated,Week 3
430,24,13,13.464,137.8,985.5,62.5,14.225,Cloudy,Saturated,Week 3
431,24,14,13.7975,200.25,986,65.5,14.725,Cloudy,Saturated,Week 3
432,24,15,13.8275,114.75,986,68.25,15.575,Cloudy,Saturated,Week 3
433,24,16,13.765,116.5,983.8,69.8,14.8,Cloudy,Saturated,Week 3
434,24,17,13.72,53.25,980.5,72.5,14.4,Cloudy,Saturated,Week 3
435,24,18,13.69,51,971.5,73,14.325,Cloudy,Saturated,Week 3
436,24,19,13.69,26.25,964.75,73,14.575,Dark,Saturated,Week 3
437,24,20,13.738,0.8,962.5,76.75,14.875,Dark,Saturated,Week 3
438,24,21,13.75,0,960.75,74.25,15.025,Dark,Saturated,Week 3
439,24,22,13.735,0,960,77.75,14.75,Dark,Saturated,Week 3
440,24,23,13.675,0,957.8,80.8,13.74,Dark,Saturated,Week 3
441,25,0,13.595,0,955.75,83.25,12.95,Dark,Saturated,Week 3
442,25,1,13.53,0,955,82,12.525,Dark,Saturated,Week 3
443,25,2,13.452,0,954.5,82.25,12.325,Dark,Saturated,Week 3
444,25,3,13.3125,0,949.25,82.75,12.125,Dark,Saturated,Week 3
445,25,4,13.235,0,945,82.25,11.75,Dark,Saturated,Week 3
446,25,5,13.19,0,945.75,84.5,11.5,Dark,Saturated,Week 3
447,25,6,13.13,10,945.25,87.25,11.275,Dark,Saturated,Week 3
448,25,7,13.1125,67,944.4,85.8,11.36,Cloudy,Saturated,Week 3
449,25,8,13,79,942.75,85.75,11.375,Cloudy,Saturated,Week 3
450,25,9,13.05,107,942.25,88,12.65,Cloudy,Saturated,Week 3
451,25,10,13.33,187.5,905,79.75,14.925,Cloudy,Saturated,Week 3
452,25,11,13.515,185,888.5,66.25,17.1,Cloudy,Saturated,Week 3
453,25,12,14.505,330,894.5,59.75,18.9,Cloudy,Saturated,Week 3
454,25,13,16.69,456,898.3333333,41.66666667,25.73333333,Part.Sun,Saturated,Week 3
455,25,14,17.7375,453.25,900,36.2,27.44,Part.Sun,Saturated,Week 3
456,25,15,17.36,467,901.75,34.75,25.5,Part.Sun,Saturated,Week 3
457,25,16,17.83333333,550.6666667,902.5,32,26.6,Sunny,Saturated,Week 3
